x,y,z,activity
-0.20911,0.75781,0.62354,2
-0.20642,0.79724,0.64465,2
-0.21252,0.75037,0.64026,2
-0.21423,0.75281,0.65540,2
-0.20764,0.72498,0.64148,2
-0.20276,0.71313,0.63318,2
-0.20215,0.70068,0.62170,2
-0.20947,0.71082,0.63940,2
-0.21729,0.68274,0.65454,2
-0.22192,0.75256,0.70837,2
-0.22168,0.69592,0.69922,2
-0.21838,0.67004,0.69373,2
-0.21790,0.73328,0.70813,2
-0.22131,0.68286,0.71179,2
-0.21729,0.63623,0.69934,2
-0.20447,0.69922,0.71179,2
-0.20190,0.70288,0.70032,2
-0.20764,0.67139,0.71899,2
-0.20544,0.68591,0.71228,2
-0.20264,0.69202,0.72437,2
-0.21106,0.65686,0.71948,2
-0.21130,0.65869,0.75317,2
-0.20215,0.66931,0.76514,2
-0.19299,0.60742,0.74243,2
-0.18372,0.61243,0.75391,2
-0.18677,0.64734,0.75452,2
-0.19421,0.64648,0.75549,2
-0.20483,0.64893,0.79272,2
-0.20703,0.64685,0.78687,2
-0.20056,0.68079,0.76013,2
-0.19678,0.71277,0.76990,2
-0.20337,0.74670,0.72522,2
-0.20068,0.73083,0.62830,2
-0.18347,0.74292,0.55383,2
-0.17542,0.68311,0.47559,2
-0.15698,0.76599,0.46826,2
-0.14905,0.81860,0.47778,2
-0.15771,0.80225,0.46875,2
-0.16516,0.82678,0.45129,2
-0.16003,0.78894,0.40991,2
-0.15063,0.81079,0.45691,2
-0.15662,0.83997,0.44568,2
-0.16003,0.87231,0.43823,2
-0.15979,0.86853,0.44775,2
-0.16052,0.87976,0.41443,2
-0.16309,0.92480,0.41174,2
-0.16797,0.92310,0.41199,2
-0.16980,0.88867,0.36609,2
-0.17053,0.89856,0.36255,2
-0.17883,0.93774,0.33923,2
-0.19153,0.86011,0.32043,2
-0.18579,0.81653,0.29700,2
-0.16638,0.90088,0.27393,2
-0.16699,0.94470,0.33655,2
-0.17688,0.93738,0.44202,2
-0.18005,0.96436,0.50391,2
-0.17798,1.00305,0.55054,2
-0.18054,0.91089,0.54163,2
-0.19202,0.97302,0.55530,2
-0.21338,0.91223,0.54077,2
-0.21680,0.85083,0.57092,2
-0.20593,0.81165,0.59509,2
-0.16956,0.73145,0.52490,2
-0.13831,0.69299,0.48901,2
-0.14429,0.81055,0.55896,2
-0.14990,0.79248,0.56995,2
-0.15393,0.76611,0.54980,2
-0.16626,0.85327,0.62427,2
-0.17700,0.92065,0.63232,2
-0.19519,0.98437,0.61169,2
-0.19922,1.04858,0.61365,2
-0.19421,1.04236,0.58789,2
-0.16443,0.93701,0.47888,2
-0.12415,0.85522,0.37915,2
-0.10962,0.86438,0.38538,2
-0.09851,0.94946,0.44495,2
-0.09082,0.91504,0.43066,2
-0.08911,0.79858,0.38440,2
-0.09302,0.77783,0.38525,2
-0.09387,0.85547,0.41272,2
-0.10364,0.77344,0.42688,2
-0.08655,0.76538,0.42065,2
-0.06531,0.69751,0.39185,2
-0.05347,0.81006,0.42480,2
-0.05164,0.83655,0.41785,2
-0.05847,0.76917,0.43652,2
-0.07361,0.74304,0.43530,2
-0.09363,0.89453,0.49634,2
-0.11499,0.90881,0.56958,2
-0.11816,0.84167,0.60046,2
-0.11621,0.77979,0.55957,2
-0.10095,0.78833,0.55334,2
-0.08142,0.87122,0.57544,2
-0.07495,0.84692,0.56360,2
-0.06042,0.78833,0.52209,2
-0.05872,0.82068,0.52734,2
-0.08643,0.87366,0.53613,2
-0.11951,0.90479,0.57043,2
-0.14050,0.84351,0.56152,2
-0.13635,0.85376,0.56519,2
-0.11829,0.84778,0.57227,2
-0.10999,0.80139,0.55774,2
-0.11157,0.81128,0.58008,2
-0.11462,0.80896,0.57129,2
-0.12207,0.83899,0.59119,2
-0.11572,0.82739,0.55798,2
-0.10156,0.82593,0.52527,2
-0.09302,0.81567,0.51758,2
-0.07690,0.85168,0.52783,2
-0.07349,0.84082,0.52124,2
-0.22888,-1.19629,0.40857,3
-0.17676,-1.02637,0.35718,3
-0.08411,-0.82922,0.29248,3
-0.07031,-0.60059,0.45178,3
-0.12036,-0.67749,0.47009,3
-0.15161,-1.07935,0.37329,3
-0.13086,-0.81580,0.73840,3
-0.14307,-0.73462,0.72900,3
-0.23230,-0.87183,0.67700,3
-0.25977,-0.93616,0.98853,3
-0.25793,-0.99146,1.02979,3
-0.23291,-0.84045,0.48755,3
-0.05762,-0.33911,0.64722,3
-0.02026,-0.62866,0.58093,3
-0.06812,-0.82202,0.42749,3
-0.05090,-0.83679,0.45386,3
-0.05469,-0.92664,0.39856,3
-0.06128,-0.93970,0.24976,3
-0.08423,-1.05957,0.34912,3
-0.16101,-1.04419,0.20642,3
-0.18506,-0.70239,0.30054,3
-0.12231,-0.62378,0.74353,3
-0.01648,-0.85461,0.55945,3
-0.01636,-1.02283,0.18579,3
-0.00562,-0.85034,0.40918,3
0.01294,-0.85278,0.46936,3
-0.01990,-0.93079,0.38293,3
-0.05798,-0.95020,0.33374,3
-0.05212,-0.94495,0.49536,3
-0.04980,-0.93030,0.53015,3
-0.02551,-0.86316,0.48865,3
-0.02405,-0.87354,0.40405,3
-0.02295,-0.90857,0.40308,3
-0.01880,-0.94043,0.46045,3
-0.02026,-0.95300,0.46777,3
-0.00012,-0.87061,0.45068,3
0.02100,-0.84241,0.49597,3
0.00085,-0.90588,0.50195,3
-0.00732,-0.95215,0.42969,3
0.00745,-0.88135,0.43982,3
0.02625,-0.89124,0.40479,3
0.07727,-0.84204,0.43860,3
0.07275,-0.79810,0.39941,3
0.05945,-0.92053,0.44727,3
0.03125,-0.92676,0.42554,3
0.04626,-0.85266,0.29431,3
0.08228,-0.84167,0.38025,3
0.07507,-0.87109,0.37964,3
0.05054,-0.92761,0.34302,3
0.00244,-1.00269,0.37402,3
0.00781,-1.00293,0.34558,3
0.03516,-0.92212,0.33167,3
0.04187,-0.84875,0.23999,3
0.03943,-0.86243,0.24097,3
0.02673,-0.91931,0.29736,3
-0.02454,-1.12988,0.44543,3
-0.05237,-1.11633,0.35388,3
0.00146,-0.90247,0.29871,3
0.03894,-0.83044,0.33850,3
0.00647,-0.93506,0.29993,3
-0.01025,-1.01477,0.34058,3
-0.00977,-0.97180,0.33325,3
-0.00403,-0.93127,0.30664,3
0.00488,-0.90063,0.29749,3
0.00635,-0.93127,0.31421,3
0.00256,-0.99658,0.36194,3
0.00513,-0.97852,0.33557,3
-0.00085,-0.91846,0.22522,3
0.01196,-0.95093,0.20667,3
0.02747,-0.96143,0.20178,3
0.06055,-0.52100,-0.21301,3
-0.07202,-1.22949,0.39502,3
-0.00745,-1.07690,0.72681,3
-0.01538,-0.85754,0.15918,3
-0.01501,-1.03479,0.49487,3
-0.01660,-0.90552,0.30310,3
-0.02490,-0.93970,0.19482,3
-0.01746,-1.02429,0.42908,3
-0.02283,-0.98230,0.32288,3
-0.00708,-0.90247,0.24695,3
0.00269,-0.88953,0.24036,3
-0.00854,-0.91846,0.22473,3
-0.04309,-1.10522,0.26477,3
-0.07837,-1.06726,0.26001,3
-0.03503,-0.95508,0.24158,3
-0.00854,-0.86621,0.25818,3
-0.02075,-0.95154,0.24426,3
-0.02075,-0.99097,0.22974,3
-0.01428,-0.91455,0.20703,3
-0.01672,-0.96716,0.27844,3
-0.03333,-0.98901,0.25208,3
-0.01978,-0.93091,0.24988,3
-0.01721,-0.93823,0.24036,3
-0.03650,-1.02612,0.27588,3
-0.03943,-1.01953,0.32715,3
-0.03137,-0.97534,0.33374,3
-0.01660,-0.90332,0.19360,3
-0.01318,-0.92969,0.13794,3
-0.00781,-0.93481,0.38354,3
-0.01807,-1.05383,0.23889,3
-0.03442,-1.02148,0.20679,3
-0.00586,-0.92517,0.24963,3
0.00256,-0.85095,0.24719,3
-0.00500,-0.84058,0.22119,3
-0.00342,-0.89978,0.22937,3
-0.02393,-1.07434,0.31836,3
-0.04089,-1.05701,0.27478,3
-0.03638,-0.95288,0.28711,3
-0.00793,-0.93298,0.28491,3
-0.00513,-0.94446,0.26233,3
-0.02258,-1.00891,0.23096,3
-0.04370,-0.97510,0.28455,3
-0.03308,-0.93921,0.24109,3
-0.01660,-0.94397,0.27649,3
-0.01599,-0.93872,0.35168,3
-0.00317,-0.88660,0.33411,3
0.00427,-0.95166,0.34412,3
-0.00293,-0.96826,0.33008,3
-0.02734,-0.94421,0.31787,3
-0.06067,-0.95203,0.30286,3
-0.02209,-0.90649,0.35950,3
0.00476,-0.83850,0.32068,3
-0.00671,-0.87598,0.30566,3
-0.04517,-0.98132,0.37170,3
-0.04285,-1.00122,0.36450,3
-0.02307,-0.92432,0.35291,3
-0.01172,-0.85449,0.34021,3
-0.01294,-0.87134,0.36047,3
-0.03064,-0.92261,0.35217,3
-0.05054,-0.99292,0.33325,3
-0.03760,-0.98230,0.36584,3
-0.01196,-0.89185,0.32935,3
-0.01697,-0.91528,0.33337,3
-0.02087,-0.92065,0.33618,3
-0.02039,-0.93848,0.33386,3
-0.03198,-0.96021,0.35559,3
-0.02661,-0.96777,0.35107,3
-0.00891,-0.93079,0.31665,3
-0.01807,-0.90918,0.27539,3
-0.01746,-0.88660,0.15430,3
-0.01770,-0.87939,0.22571,3
-0.02234,-0.99805,0.51868,3
-0.02466,-0.91272,0.35608,3
-0.00452,-0.84692,0.37146,3
-0.01526,-0.91931,0.34497,3
-0.02747,-0.95178,0.31665,3
-0.03625,-1.00256,0.33154,3
-0.02209,-0.93518,0.35730,3
-0.01990,-0.92957,0.32971,3
-0.05200,-0.96313,0.31897,3
-0.04260,-0.96350,0.32715,3
-0.03296,-0.95020,0.33801,3
-0.03101,-0.95874,0.30933,3
-0.02710,-0.97217,0.33728,3
-0.03259,-0.95203,0.32642,3
-0.04810,-0.96448,0.30005,3
-0.02612,-0.95215,0.34802,3
-0.02332,-0.91992,0.31030,3
-0.03308,-0.94592,0.30176,3
-0.03455,-0.94690,0.31042,3
-0.03015,-0.96985,0.35107,3
-0.02515,-0.97339,0.34509,3
-0.00537,-0.91357,0.31836,3
-0.01453,-0.90942,0.33899,3
-0.02954,-0.97424,0.34949,3
-0.02429,-0.99573,0.36914,3
-0.00281,-0.96643,0.39673,3
-0.00232,-0.94812,0.39221,3
0.00574,-0.91101,0.30750,3
0.02698,-0.86450,0.34705,3
0.03003,-0.91699,0.40955,3
0.01685,-0.96545,0.40808,3
0.00867,-0.93579,0.32227,3
0.04016,-0.89233,0.39893,3
0.06946,-0.81177,0.41272,3
0.05310,-0.87292,0.35742,3
0.04248,-0.95703,0.40063,3
0.04346,-0.87976,0.39404,3
0.04956,-0.91821,0.40869,3
0.06213,-0.88977,0.42004,3
0.06104,-0.89221,0.38818,3
0.05444,-0.90759,0.45471,3
0.05103,-0.89648,0.41333,3
0.06287,-0.90283,0.46924,3
0.07251,-0.88928,0.45068,3
0.05981,-0.92773,0.51196,3
0.05188,-0.92322,0.44409,3
0.06189,-0.85803,0.49060,3
0.09717,-0.68835,0.42395,3
0.07690,-0.81470,0.52869,3
0.06860,-0.84387,0.53247,3
0.06091,-0.87134,0.54211,3
0.04468,-0.88586,0.53040,3
0.06982,-0.82751,0.57129,3
0.08704,-0.77734,0.54687,3
0.06470,-0.82312,0.49878,3
0.05115,-0.84680,0.53455,3
0.03320,-0.87939,0.59180,3
0.04626,-0.82971,0.56665,3
0.05688,-0.77026,0.52771,3
0.05664,-0.79102,0.60376,3
0.03162,-0.85339,0.64795,3
0.02588,-0.83899,0.63184,3
0.04138,-0.74011,0.61218,3
0.04602,-0.71997,0.67273,3
0.02930,-0.78320,0.70190,3
0.02234,-0.74744,0.65710,3
0.02393,-0.71692,0.66614,3
0.02612,-0.70923,0.72815,3
0.02417,-0.70654,0.79236,3
0.02161,-0.67346,0.68994,3
0.02979,-0.63391,0.69470,3
0.02185,-0.69482,0.78186,3
0.01038,-0.68823,0.76343,3
0.02441,-0.63477,0.72192,3
0.02759,-0.61597,0.71313,3
0.01782,-0.68323,0.75891,3
0.00378,-0.71472,0.79724,3
0.00208,-0.71704,0.68921,3
0.01660,-0.65540,0.68945,3
0.00232,-0.70752,0.65869,3
-0.00720,-0.72522,0.70386,3
-0.01135,-0.75513,0.65613,3
-0.02026,-0.78943,0.65332,3
-0.02515,-0.77808,0.66528,3
-0.02588,-0.76917,0.65308,3
-0.02502,-0.76086,0.56702,3
-0.04907,-0.83032,0.60632,3
-0.06335,-0.85950,0.59778,3
-0.06091,-0.87891,0.55432,3
-0.05908,-0.87280,0.52747,3
-0.04980,-0.82544,0.47070,3
-0.05457,-0.85400,0.51941,3
-0.07617,-0.90430,0.49170,3
-0.06250,-0.85535,0.47424,3
-0.06323,-0.87866,0.45496,3
-0.06836,-0.88989,0.43115,3
-0.07300,-0.89478,0.42053,3
-0.09033,-0.94348,0.39990,3
-0.08740,-0.93494,0.40454,3
-0.06653,-0.86914,0.39417,3
-0.07886,-0.90051,0.38330,3
-0.08508,-0.96692,0.38879,3
-0.08069,-0.92139,0.36011,3
-0.08606,-0.89819,0.32141,3
-0.08887,-0.93176,0.38171,3
-0.08276,-0.92859,0.37878,3
-0.08093,-0.91101,0.34631,3
-0.08557,-0.92944,0.38867,3
-0.08923,-0.92798,0.35181,3
-0.08606,-0.94604,0.39062,3
-0.08484,-0.91882,0.36963,3
-0.08105,-0.91504,0.36255,3
-0.07837,-0.91772,0.38794,3
-0.08606,-0.90845,0.34363,3
-0.08362,-0.95605,0.44153,3
-0.08777,-0.95813,0.37756,3
-0.07666,-0.89160,0.40796,3
-0.06458,-0.86023,0.36316,3
-0.06653,-0.87097,0.39758,3
-0.06396,-0.89062,0.44434,3
-0.08154,-0.92322,0.45996,3
-0.08862,-0.97839,0.45825,3
-0.07288,-0.90906,0.31348,3
-0.03979,-0.76514,0.56189,3
-0.03674,-0.83569,0.42639,3
-0.06299,-0.91748,0.35632,3
-0.05640,-0.90771,0.48901,3
-0.06848,-0.95496,0.49402,3
-0.06433,-0.90771,0.38440,3
-0.03503,-0.82190,0.44226,3
-0.05322,-0.90430,0.47449,3
-0.06543,-0.93237,0.44531,3
-0.05090,-0.87292,0.44543,3
-0.05310,-0.89282,0.42688,3
-0.05835,-0.89990,0.42700,3
-0.05798,-0.89087,0.47388,3
-0.05518,-0.89075,0.44824,3
-0.05481,-0.91455,0.46851,3
-0.06372,-0.88879,0.42651,3
-0.05029,-0.86157,0.44641,3
-0.04565,-0.86389,0.45776,3
-0.05310,-0.91626,0.47461,3
-0.06177,-0.91187,0.44849,3
-0.04700,-0.87329,0.49048,3
-0.05164,-0.84302,0.45349,3
-0.05408,-0.90796,0.45557,3
-0.03699,-0.88342,0.45190,3
-0.03137,-0.86719,0.46069,3
-0.03784,-0.86694,0.45886,3
-0.04980,-0.88916,0.48901,3
-0.05139,-0.87939,0.48682,3
-0.04614,-0.86658,0.44482,3
-0.04578,-0.88416,0.47656,3
-0.04700,-0.89624,0.46948,3
-0.04431,-0.90051,0.46631,3
-0.03101,-0.85474,0.47046,3
-0.03882,-0.86609,0.48718,3
-0.05444,-0.90442,0.48267,3
-0.04333,-0.86951,0.44336,3
-0.02942,-0.85876,0.48010,3
-0.04199,-0.90222,0.49585,3
-0.04663,-0.90356,0.44141,3
-0.03198,-0.86145,0.46692,3
-0.02942,-0.87573,0.49561,3
-0.03137,-0.87036,0.47253,3
-0.03320,-0.87097,0.47546,3
-0.04602,-0.90588,0.46716,3
-0.03577,-0.84070,0.41956,3
-0.01917,-0.81702,0.44958,3
-0.04541,-0.93799,0.45239,3
-0.05615,-0.93896,0.48914,3
-0.06055,-0.91150,0.45947,3
-0.04736,-0.91162,0.44177,3
-0.03015,-0.89258,0.42834,3
-0.03320,-0.88477,0.42651,3
-0.05347,-0.95227,0.49182,3
-0.05835,-0.96399,0.47559,3
-0.01563,-0.84802,0.40173,3
-0.00171,-0.85645,0.46448,3
-0.05530,-0.95679,0.37195,3
-0.03125,-0.88550,0.39478,3
-0.01367,-0.83325,0.39648,3
-0.01648,-0.87427,0.47021,3
-0.01990,-0.91431,0.42651,3
-0.01331,-0.94482,0.41296,3
-0.00623,-0.89600,0.46509,3
-0.00830,-0.88171,0.45300,3
-0.01086,-0.88452,0.41211,3
-0.00562,-0.92969,0.32715,3
0.01038,-0.84131,0.47498,3
-0.01160,-0.85156,0.28442,3
-0.00696,-0.92859,0.59583,3
0.00427,-0.83276,0.46155,3
0.00171,-0.91833,0.49060,3
-0.04333,-1.06909,0.56128,3
-0.04126,-0.96716,0.41138,3
-0.01001,-0.81177,0.43799,3
-0.00427,-0.82910,0.37000,3
0.00867,-0.78320,0.26367,3
-0.00049,-0.81665,0.38916,3
-0.07532,-1.11829,0.60034,3
-0.01660,-0.96106,0.42444,3
-0.02795,-0.91443,0.47375,3
-0.03821,-0.93335,0.45056,3
-0.00403,-0.88062,0.41797,3
0.01526,-0.83704,0.41785,3
0.00549,-0.84521,0.46619,3
-0.02246,-0.88184,0.49927,3
-0.01672,-0.88269,0.46924,3
-0.01282,-0.88330,0.35498,3
-0.02356,-0.89539,0.50391,3
-0.00537,-0.94739,0.37842,3
0.00195,-0.84509,0.38440,3
-0.00500,-0.85339,0.50195,3
-0.02563,-0.91003,0.46777,3
-0.02673,-0.91748,0.49414,3
-0.01831,-0.89551,0.43396,3
-0.01917,-0.88281,0.46326,3
-0.01440,-0.90247,0.45007,3
-0.00439,-0.93799,0.47729,3
0.01196,-0.87061,0.52234,3
0.04138,-0.64270,0.67957,3
-0.06042,-1.35156,0.27295,3
-0.04028,-0.94824,0.45764,3
0.00623,-0.89954,0.56152,3
0.00586,-0.98169,0.45740,3
0.02124,-0.85828,0.51062,3
0.05066,-0.58423,0.59119,3
0.12000,-0.73010,0.65015,3
0.08679,-0.71667,0.63306,3
0.06970,-0.76599,0.62036,3
0.11841,-0.70752,0.60242,3
0.14868,-0.62769,0.55420,3
0.14526,-0.77527,0.61609,3
0.09436,-0.80518,0.57996,3
0.11621,-0.76038,0.53516,3
0.13501,-0.81946,0.53479,3
0.11780,-0.88513,0.59973,3
0.11694,-0.88562,0.60278,3
0.12976,-0.81604,0.54456,3
0.12830,-0.80408,0.51611,3
0.09131,-0.85095,0.49463,3
0.06958,-0.82410,0.51514,3
0.15552,-0.88745,0.55518,3
0.23340,-0.95605,0.36938,3
0.02087,-0.82129,0.38892,3
0.10254,-0.73816,0.51831,3
0.15186,-0.93457,0.57642,3
0.08508,-0.79419,0.52148,3
0.04248,-0.85327,0.37866,3
0.05737,-0.84167,0.44751,3
0.08679,-0.80908,0.47827,3
0.09045,-0.85657,0.49915,3
0.02527,-0.85022,0.46106,3
0.04224,-0.86768,0.49304,3
0.10791,-0.89368,0.52625,3
0.06067,-0.88489,0.49561,3
0.02991,-0.89124,0.48987,3
0.10046,-0.88196,0.55566,3
0.03906,-0.85437,0.52417,3
0.00720,-0.88757,0.44995,3
0.03870,-0.86316,0.51294,3
-0.03186,-0.91211,0.53174,3
0.03833,-0.91724,0.45337,3
0.05066,-0.83569,0.50146,3
0.01672,-0.88464,0.54590,3
0.05237,-0.83191,0.49670,3
0.02588,-0.82751,0.47375,3
0.00781,-0.89563,0.51721,3
-0.00464,-0.86707,0.48730,3
-0.00354,-0.78516,0.47168,3
0.00195,-0.78345,0.53699,3
0.03613,-1.02002,0.56885,3
-0.05176,-0.77808,0.67932,3
-0.09167,-0.74683,0.57324,3
-0.09045,-0.99341,0.36780,3
-0.05444,-0.89197,0.52625,3
-0.04602,-0.96851,0.73596,3
-0.02734,-0.86487,0.61926,3
-0.01270,-0.75110,0.52100,3
-0.02527,-0.72766,0.53040,3
-0.01196,-0.59912,0.58350,3
-0.00720,-0.78577,0.60864,3
-0.02856,-0.76697,0.50537,3
-0.05261,-0.77344,0.64221,3
-0.06189,-0.92419,0.61902,3
-0.04700,-0.90771,0.59106,3
-0.06360,-0.85437,0.61829,3
-0.06238,-0.85571,0.51355,3
-0.04260,-0.83386,0.48694,3
-0.04248,-0.84973,0.48608,3
-0.02612,-0.89148,0.47095,3
0.00696,-0.87720,0.46045,3
-0.02405,-0.88464,0.44202,3
-0.13855,-0.85120,0.39758,3
-0.10217,-0.82397,0.43433,3
0.10437,-1.20801,0.74463,3
-0.22546,-0.77124,0.31287,3
-0.21765,-0.60779,0.42493,3
-0.03772,-1.20435,0.46570,3
-0.16809,-1.00073,0.55786,3
-0.13306,-0.85974,0.51233,3
-0.09607,-1.12354,0.50793,3
-0.07544,-1.02466,0.45142,3
0.19507,-0.66003,0.29102,3
-0.10596,-0.72522,0.26965,3
-0.11792,-0.60266,0.21838,3
-0.00671,-0.69128,0.30920,3
-0.07239,-0.89087,0.38062,3
-0.15771,-0.84741,0.31799,3
-0.19653,-0.91125,0.36646,3
-0.19373,-0.94275,0.38257,3
-0.16711,-0.96143,0.45178,3
-0.23926,-0.95850,0.40503,3
-0.18274,-0.98901,0.43335,3
-0.15979,-0.92346,0.41907,3
-0.18567,-0.93481,0.40320,3
-0.12708,-0.95984,0.44409,3
-0.12683,-0.90723,0.41895,3
-0.09814,-0.92712,0.43909,3
-0.11255,-0.91675,0.39258,3
-0.11414,-0.90466,0.39319,3
-0.10962,-0.90967,0.40405,3
-0.12634,-0.91003,0.39197,3
-0.12964,-0.97107,0.40686,3
-0.12036,-0.95776,0.40857,3
-0.14685,-0.85815,0.32202,3
-0.13965,-0.89978,0.35498,3
-0.15137,-0.94727,0.37256,3
-0.16882,-0.94519,0.37134,3
-0.16406,-0.93372,0.36462,3
-0.16846,-0.93591,0.37256,3
-0.18347,-0.91345,0.34802,3
-0.17505,-0.90967,0.33789,3
-0.13477,-0.92615,0.35779,3
-0.16272,-0.89600,0.32202,3
-0.13684,-0.89514,0.34143,3
-0.13049,-0.87317,0.33997,3
-0.16907,-0.84961,0.29395,3
-0.12952,-0.90320,0.32922,3
-0.10071,-0.89709,0.32898,3
-0.11829,-0.88599,0.30750,3
-0.14990,-0.92017,0.32336,3
-0.16052,-0.97998,0.37073,3
-0.14014,-0.97144,0.38281,3
-0.16028,-0.93225,0.35352,3
-0.13269,-0.93127,0.36682,3
-0.14282,-0.96216,0.37048,3
-0.12500,-0.93335,0.36487,3
0.07349,-0.99475,0.46826,3
-0.04211,-0.92090,0.35486,3
-0.02649,-0.90515,0.37610,3
-0.20850,-0.77246,0.29871,3
-0.17908,-0.89062,0.38452,3
-0.21387,-0.92615,0.37219,3
-0.19067,-0.94189,0.39697,3
-0.16724,-0.93079,0.32788,3
-0.12781,-0.88208,0.34131,3
-0.06775,-0.97180,0.41553,3
-0.07739,-0.91418,0.36597,3
-0.11401,-0.85059,0.33655,3
-0.14319,-0.91016,0.39136,3
-0.02417,-0.96265,0.49634,3
-0.12195,-0.83105,0.35571,3
-0.15686,-0.80786,0.33459,3
-0.13989,-0.88464,0.31201,3
-0.03638,-0.91650,0.42651,3
-0.03979,-0.98865,0.39270,3
0.02563,-1.00464,0.41992,3
-0.16785,-0.94287,0.21741,3
-0.22034,-0.86548,0.33215,3
-0.19116,-0.90637,0.37561,3
-0.12268,-0.86597,0.39917,3
-0.17920,-0.93127,0.33899,3
-0.19397,-0.95032,0.29272,3
-0.14319,-0.93921,0.32007,3
-0.14172,-0.97852,0.30652,3
-0.13245,-0.97925,0.34009,3
-0.18689,-0.95996,0.29529,3
-0.15332,-0.85449,0.31519,3
-0.16907,-0.92700,0.32373,3
-0.14197,-0.87878,0.33838,3
-0.15527,-0.93201,0.32080,3
-0.15198,-0.94836,0.33386,3
-0.13171,-0.98840,0.38733,3
-0.14661,-0.93127,0.33435,3
-0.18591,-0.91248,0.30383,3
-0.15857,-0.95154,0.34924,3
-0.14526,-0.86853,0.31677,3
-0.11890,-0.92542,0.41040,3
-0.09717,-0.95776,0.36841,3
-0.12000,-0.94568,0.33044,3
-0.11292,-0.98669,0.35034,3
-0.06738,-0.95117,0.40295,3
-0.08301,-0.87891,0.33118,3
-0.10193,-0.90417,0.36475,3
-0.08826,-0.90295,0.40173,3
-0.06726,-0.84680,0.39404,3
-0.09216,-0.89929,0.37439,3
-0.07715,-0.88623,0.39783,3
-0.05212,-0.81726,0.44592,3
-0.09265,-0.84204,0.47205,3
-0.22180,-1.05579,0.32837,3
-0.25403,-1.29602,0.28979,3
-0.12988,-0.93054,0.60913,3
-0.02832,-0.61926,0.34924,3
-0.01196,-0.68152,0.44910,3
-0.06799,-0.82068,0.46716,3
-0.12622,-0.90381,0.49939,3
-0.12817,-0.96289,0.52063,3
-0.09961,-0.88354,0.45398,3
-0.07446,-0.81421,0.42676,3
-0.07886,-0.89502,0.41040,3
-0.09241,-0.90918,0.35620,3
-0.10828,-0.98450,0.39844,3
-0.10742,-0.96472,0.39136,3
-0.09802,-0.94861,0.31360,3
-0.10681,-0.97437,0.29810,3
-0.10962,-0.97241,0.28076,3
-0.09338,-0.93164,0.26453,3
-0.08118,-0.84375,0.29431,3
-0.09668,-0.94434,0.24646,3
-0.12451,-0.92456,0.26770,3
-0.15430,-1.00122,0.39014,3
-0.14673,-0.97644,0.41089,3
-0.07959,-0.91052,0.42395,3
-0.03882,-0.87769,0.43445,3
-0.03955,-0.77576,0.51172,3
-0.06531,-0.93848,0.39844,3
-0.08813,-0.93591,0.43982,3
-0.08008,-0.89209,0.46436,3
-0.07019,-0.85852,0.55579,3
-0.06982,-0.87036,0.53406,3
-0.07214,-0.89307,0.49414,3
-0.07764,-0.90991,0.50769,3
-0.07397,-0.93225,0.55750,3
-0.07190,-0.88635,0.57031,3
-0.05835,-0.87366,0.47021,3
-0.03955,-0.86523,0.39905,3
-0.00232,-0.76404,0.27612,3
0.01514,-0.76917,0.43677,3
-0.01172,-0.88623,0.62158,3
-0.03003,-0.86121,0.60937,3
-0.01843,-0.76270,0.51489,3
-0.00183,-0.76990,0.46680,3
0.00488,-0.77747,0.54089,3
0.00317,-0.77905,0.57581,3
-0.01843,-0.80298,0.57825,3
-0.04651,-0.86426,0.61084,3
-0.03259,-0.82080,0.63562,3
-0.01514,-0.73437,0.66785,3
-0.01648,-0.78479,0.59375,3
-0.00989,-0.75964,0.55664,3
-0.01563,-0.72668,0.53650,3
-0.04309,-0.76892,0.60889,3
-0.06482,-0.88025,0.66980,3
-0.06250,-0.84644,0.62781,3
-0.03760,-0.78271,0.55811,3
-0.02734,-0.77344,0.53345,3
-0.04590,-0.69690,0.53320,3
-0.09106,-0.76172,0.56982,3
-0.13550,-0.83948,0.53796,3
-0.13599,-0.97839,0.66748,3
-0.11902,-1.00732,0.69788,3
-0.07849,-0.85522,0.56689,3
-0.06714,-0.73987,0.48035,3
-0.09985,-0.81104,0.52917,3
-0.14368,-0.86304,0.53430,3
-0.14490,-0.90002,0.52551,3
-0.12219,-0.89185,0.50525,3
-0.11890,-0.86108,0.46375,3
-0.11804,-0.90393,0.42737,3
-0.11633,-0.97241,0.44812,3
-0.11292,-0.88293,0.46875,3
-0.10718,-0.92249,0.51099,3
-0.10071,-0.96411,0.46777,3
-0.09326,-0.89612,0.44885,3
-0.09229,-0.76331,0.49768,3
-0.10339,-0.71301,0.47839,3
-0.10779,-0.86255,0.47339,3
-0.10071,-0.98682,0.56177,3
-0.07886,-0.86707,0.52026,3
-0.06921,-0.79077,0.48596,3
-0.05530,-0.78235,0.46448,3
-0.06653,-0.78186,0.59497,3
-0.09729,-0.84253,0.63062,3
-0.11755,-0.90771,0.56055,3
-0.11365,-0.90479,0.54504,3
-0.08215,-0.83594,0.55005,3
-0.05542,-0.73743,0.54041,3
-0.05713,-0.75305,0.57068,3
-0.08325,-0.78772,0.67761,3
-0.09436,-0.78552,0.67932,3
-0.08191,-0.76196,0.60901,3
-0.05969,-0.72375,0.56201,3
-0.05896,-0.70679,0.62329,3
-0.06787,-0.76685,0.65771,3
-0.08704,-0.84717,0.63171,3
